BHK,Size,Bathroom,residence_floor,residence_max_floor,Tenant_bachelors,Tenant_family,Area Type_Carpet Area,Area Type_Super Area,City_Chennai,City_Delhi,City_Hyderabad,City_Kolkata,City_Mumbai,Furnishing Status_Semi-Furnished,Furnishing Status_Unfurnished,Point of Contact_Contact Builder,Point of Contact_Contact Owner,Predicted_Rent
2,1100,2,1,2,1,1,0,1,0,0,0,1,0,0,1,0,1,8807.457
2,800,1,1,3,1,1,0,1,0,0,0,1,0,1,0,0,1,9633.723
2,1000,1,1,3,1,1,0,1,0,0,0,1,0,1,0,0,1,11101.414
2,800,1,1,2,1,1,0,1,0,0,0,1,0,0,1,0,1,5675.7715
2,850,1,1,2,1,0,1,0,0,0,0,1,0,0,1,0,1,10250.458
2,600,2,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,5901.8335
2,700,2,1,4,1,0,0,1,0,0,0,1,0,0,1,0,0,11363.308
1,250,1,1,2,1,0,0,1,0,0,0,1,0,0,1,0,0,7726.423
2,800,2,1,2,1,0,1,0,0,0,0,1,0,0,1,0,0,14686.989
2,1000,2,1,3,1,1,1,0,0,0,0,1,0,1,0,0,1,10273.549
3,1200,2,1,4,1,1,1,0,0,0,0,1,0,1,0,0,0,26383.27
1,400,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,7564.508
1,250,1,1,4,1,0,1,0,0,0,0,1,0,0,0,0,1,5160.218
1,375,1,1,2,1,1,1,0,0,0,0,1,0,0,1,0,0,7297.317
3,900,2,1,2,1,0,1,0,0,0,0,1,0,0,1,0,1,14198.912
3,1286,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,21913.092
2,600,1,1,2,1,1,0,1,0,0,0,1,0,1,0,0,1,8567.487
2,800,1,1,2,1,1,0,1,0,0,0,1,0,0,1,0,1,5675.7715
2,2000,1,1,3,1,1,1,0,0,0,0,1,0,0,1,0,1,22421.44
2,660,1,1,2,1,1,0,1,0,0,0,1,0,0,1,0,1,4902.0635
2,650,1,1,2,0,1,1,0,0,0,0,1,0,0,1,0,1,10002.604
2,400,2,2,3,1,0,1,0,0,0,0,1,0,0,1,0,1,8423.772
1,300,1,1,4,1,1,1,0,0,0,0,1,0,0,1,0,1,8123.4624
3,1600,1,1,2,1,1,0,1,0,0,0,1,0,0,1,0,1,16749.799
1,400,1,1,2,1,0,0,1,0,0,0,1,0,1,0,0,0,10692.404
2,1000,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,6838.6216
1,355,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,8509.584
2,1000,1,1,3,1,1,0,1,0,0,0,1,0,1,0,0,1,11101.414
2,800,1,4,5,1,1,0,1,0,0,0,1,0,0,1,0,1,7184.839
2,850,2,1,2,1,1,0,1,0,0,0,1,0,0,1,0,1,7225.8994
1,350,1,1,2,1,1,1,0,0,0,0,1,0,0,1,0,1,8031.1284
2,900,2,1,2,1,1,1,0,0,0,0,1,0,0,1,0,1,11727.793
2,550,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,8238.609
2,500,2,1,2,1,1,1,0,0,0,0,1,0,0,1,0,1,8168.7783
3,1100,1,2,3,1,1,1,0,0,0,0,1,0,0,1,0,1,14811.824
2,850,1,1,2,1,1,1,0,0,0,0,1,0,1,0,0,1,9640.425
2,800,1,2,2,1,0,1,0,0,0,0,1,0,0,1,0,0,12436.101
2,630,1,1,3,1,0,1,0,0,0,0,1,0,0,1,0,1,8407.594
2,900,2,1,2,1,0,1,0,0,0,0,1,0,1,0,0,1,10839.838
1,270,1,1,2,1,1,1,0,0,0,0,1,0,1,0,0,1,6764.2114
2,630,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,8298.24
3,1500,2,1,2,1,0,1,0,0,0,0,1,0,0,0,0,1,31487.408
1,600,1,2,5,1,1,0,1,0,0,0,1,0,0,1,0,1,4982.679
2,700,1,4,14,1,1,1,0,0,0,0,1,0,1,0,0,1,8325.744
1,300,1,1,3,1,1,0,1,0,0,0,1,0,1,0,0,1,6430.6504
2,1300,2,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,10198.52
2,400,1,3,3,1,0,1,0,0,0,0,1,0,1,0,0,1,5844.9307
2,650,2,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,8052.099
3,2000,2,1,2,1,1,0,1,0,0,0,1,0,1,0,0,1,20270.395
3,1068,2,1,3,1,1,0,1,0,0,0,1,0,1,0,0,1,9854.479
1,150,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,6217.4
1,450,1,2,2,1,0,1,0,0,0,0,1,0,0,1,0,1,6809.475
2,800,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,9955.066
2,1000,2,1,2,1,1,0,1,0,0,0,1,0,0,1,0,1,8128.6777
2,900,1,5,5,1,0,0,1,0,0,0,1,0,1,0,0,1,8896.483
